trip_id,start_time,end_time,headway_secs,exact_times
3652883_WW_Via Fermi_Via Della Quercia,INIZIO_SERVIZIO_GIORNI_FERIALI,INIZIO_SERVIZIO_GIORNI_FERIALI,3600,1
3652883_WW_Via Della Quercia_Via Fermi,INIZIO_SERVIZIO_GIORNI_FERIALI,INIZIO_SERVIZIO_GIORNI_FERIALI,3600,1
3775826_WW_Via Frangione_Via Fermi,INIZIO_SERVIZIO_GIORNI_FERIALI,INIZIO_SERVIZIO_GIORNI_FERIALI,3600,1
3775826_WW_Via Fermi_Via Frangione,INIZIO_SERVIZIO_GIORNI_FERIALI,INIZIO_SERVIZIO_GIORNI_FERIALI,3600,1
3776282_WW_Ospedale_Piazza Matteotti,INIZIO_SERVIZIO_GIORNI_FERIALI,INIZIO_SERVIZIO_GIORNI_FERIALI,3600,1
3776282_WW_Piazza Matteotti_Ospedale,INIZIO_SERVIZIO_GIORNI_FERIALI,INIZIO_SERVIZIO_GIORNI_FERIALI,3600,1
3776283_WW_Piazza Matteotti_Via Arno,INIZIO_SERVIZIO_GIORNI_FERIALI,INIZIO_SERVIZIO_GIORNI_FERIALI,3600,1
3776283_WW_Via Arno_Piazza Matteotti,INIZIO_SERVIZIO_GIORNI_FERIALI,INIZIO_SERVIZIO_GIORNI_FERIALI,3600,1
3776284_WW_Piazza Matteotti_Timmari,INIZIO_SERVIZIO_GIORNI_FERIALI,INIZIO_SERVIZIO_GIORNI_FERIALI,3600,1
3776284_WW_Timmari_Piazza Matteotti,INIZIO_SERVIZIO_GIORNI_FERIALI,INIZIO_SERVIZIO_GIORNI_FERIALI,3600,1
3776285_WW_via Frangione_Via Fermi,INIZIO_SERVIZIO_GIORNI_FERIALI,INIZIO_SERVIZIO_GIORNI_FERIALI,3600,1
3776285_WW_Via Fermi_Via Frangione,INIZIO_SERVIZIO_GIORNI_FERIALI,INIZIO_SERVIZIO_GIORNI_FERIALI,3600,1
3776285_WW_Via Frangione_Via Fermi,INIZIO_SERVIZIO_GIORNI_FERIALI,INIZIO_SERVIZIO_GIORNI_FERIALI,3600,1
3776286_WW_Via Fermi_Via Della Quercia,INIZIO_SERVIZIO_GIORNI_FERIALI,INIZIO_SERVIZIO_GIORNI_FERIALI,3600,1
3776286_WW_Vie Della Quercia_Via Fermi,INIZIO_SERVIZIO_GIORNI_FERIALI,INIZIO_SERVIZIO_GIORNI_FERIALI,3600,1
3776287_WW_Cimitero_Piazza Matteotti,INIZIO_SERVIZIO_GIORNI_FERIALI,INIZIO_SERVIZIO_GIORNI_FERIALI,3600,1
3776287_WW_Piazza Matteotti_Cimitero,INIZIO_SERVIZIO_GIORNI_FERIALI,INIZIO_SERVIZIO_GIORNI_FERIALI,3600,1
3776288_WW_Via dei Pesci_Via dei Messapi,INIZIO_SERVIZIO_GIORNI_FERIALI,INIZIO_SERVIZIO_GIORNI_FERIALI,3600,1
3776288_WW_Via Dante_Via dei Pesci,INIZIO_SERVIZIO_GIORNI_FERIALI,INIZIO_SERVIZIO_GIORNI_FERIALI,3600,1
3776289_WW_Via Sinni_Via Frangione,INIZIO_SERVIZIO_GIORNI_FERIALI,INIZIO_SERVIZIO_GIORNI_FERIALI,3600,1
3776289_WW_Via Sinni_Via Frangione,INIZIO_SERVIZIO_GIORNI_FERIALI,INIZIO_SERVIZIO_GIORNI_FERIALI,3600,1
3776290_WW_via Dante_via della Quercia,INIZIO_SERVIZIO_GIORNI_FERIALI,INIZIO_SERVIZIO_GIORNI_FERIALI,3600,1
3776290_WW_via della Quercia_via Dante,INIZIO_SERVIZIO_GIORNI_FERIALI,INIZIO_SERVIZIO_GIORNI_FERIALI,3600,1
3776291_WW_Cimitero_Piazza Matteotti,INIZIO_SERVIZIO_GIORNI_FERIALI,INIZIO_SERVIZIO_GIORNI_FERIALI,3600,1
3776291_WW_Piazza Matteotti_Cimitero,INIZIO_SERVIZIO_GIORNI_FERIALI,INIZIO_SERVIZIO_GIORNI_FERIALI,3600,1
3776292_WW_Piazza S.Agnese_via Fermi,INIZIO_SERVIZIO_GIORNI_FERIALI,INIZIO_SERVIZIO_GIORNI_FERIALI,3600,1
3776292_WW_via Fermi_Piazza S.Agnese,INIZIO_SERVIZIO_GIORNI_FERIALI,INIZIO_SERVIZIO_GIORNI_FERIALI,3600,1
3776293_WW_Piazza Matteotti_via 1° maggio,INIZIO_SERVIZIO_GIORNI_FERIALI,INIZIO_SERVIZIO_GIORNI_FERIALI,3600,1
3776293_WW_Via 1° maggio_Piazza Matteotti,INIZIO_SERVIZIO_GIORNI_FERIALI,INIZIO_SERVIZIO_GIORNI_FERIALI,3600,1
3776294_WW_Via Dante_Via dei Pesci,INIZIO_SERVIZIO_GIORNI_FERIALI,INIZIO_SERVIZIO_GIORNI_FERIALI,3600,1
3776294_WW_Via dei Pesci_Via dei Messapi,INIZIO_SERVIZIO_GIORNI_FERIALI,INIZIO_SERVIZIO_GIORNI_FERIALI,3600,1
3776295_WW_Piazza Matteotti_Borgo Venusio,INIZIO_SERVIZIO_GIORNI_FERIALI,INIZIO_SERVIZIO_GIORNI_FERIALI,3600,1
3776295_WW_Borgo Venusio_Piazza Matteotti,INIZIO_SERVIZIO_GIORNI_FERIALI,INIZIO_SERVIZIO_GIORNI_FERIALI,3600,1
3652883_SW_Via Fermi_Via Della Quercia,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,3600,1
3652883_SW_Via Della Quercia_Via Fermi,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,3600,1
3775826_SW_Via Frangione_Via Fermi,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,3600,1
3775826_SW_Via Fermi_Via Frangione,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,3600,1
3776282_SW_Ospedale_Piazza Matteotti,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,3600,1
3776282_SW_Piazza Matteotti_Ospedale,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,3600,1
3776283_SW_Piazza Matteotti_Via Arno,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,3600,1
3776283_SW_Via Arno_Piazza Matteotti,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,3600,1
3776284_SW_Piazza Matteotti_Timmari,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,3600,1
3776284_SW_Timmari_Piazza Matteotti,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,3600,1
3776285_SW_via Frangione_Via Fermi,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,3600,1
3776285_SW_Via Fermi_Via Frangione,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,3600,1
3776285_SW_Via Frangione_Via Fermi,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,3600,1
3776286_SW_Via Fermi_Via Della Quercia,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,3600,1
3776286_SW_Vie Della Quercia_Via Fermi,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,INIZIO_SERVIZIO_GIORNI_FERIALI_ESTIVI__ADD_TWO_ENTRIES,3600,1
