trip_id,arrival_time,departure_time,stop_id,stop_sequence
3652883_WW_Via Fermi_Via Della Quercia_3652882,6:48:00,6:48:00,2513732553,0
3652883_WW_Via Fermi_Via Della Quercia_3652882,6:49:00,6:49:00,2694161574,1
3652883_WW_Via Fermi_Via Della Quercia_3652882,6:49:00,6:49:00,2916221172,2
3652883_WW_Via Fermi_Via Della Quercia_3652882,6:49:00,6:49:00,2916221169,3
3652883_WW_Via Fermi_Via Della Quercia_3652882,6:50:00,6:50:00,2916221165,4
3652883_WW_Via Fermi_Via Della Quercia_3652882,6:50:00,6:50:00,2916221167,5
3652883_WW_Via Fermi_Via Della Quercia_3652882,6:54:00,6:54:00,2509490278,6
3652883_WW_Via Fermi_Via Della Quercia_3652882,6:54:00,6:54:00,2916221175,7
3652883_WW_Via Fermi_Via Della Quercia_3652882,6:55:00,6:55:00,2916221171,8
3652883_WW_Via Fermi_Via Della Quercia_3652882,6:57:00,6:57:00,2916221163,9
3652883_WW_Via Fermi_Via Della Quercia_3652882,6:58:00,6:58:00,2916221161,10
3652883_WW_Via Fermi_Via Della Quercia_3652882,7:00:00,7:00:00,2916259081,11
3652883_WW_Via Fermi_Via Della Quercia_3652882,7:00:00,7:00:00,2916259079,12
3652883_WW_Via Fermi_Via Della Quercia_3652882,7:01:00,7:01:00,2694161614,13
3775826_WW_Via Frangione_Via Fermi_3302783,6:50:00,6:50:00,2513695158,0
3775826_WW_Via Frangione_Via Fermi_3302783,7:01:00,7:01:00,2513702648,1
3775826_WW_Via Frangione_Via Fermi_3302783,7:02:00,7:02:00,2513702931,2
3775826_WW_Via Frangione_Via Fermi_3302783,7:02:00,7:02:00,2513749341,3
3775826_WW_Via Frangione_Via Fermi_3302783,7:03:00,7:03:00,2879608146,4
3775826_WW_Via Frangione_Via Fermi_3302783,7:04:00,7:04:00,2513703724,5
3775826_WW_Via Frangione_Via Fermi_3302783,7:05:00,7:05:00,2883502421,6
3775826_WW_Via Frangione_Via Fermi_3302783,7:05:00,7:05:00,2508265047,7
3775826_WW_Via Frangione_Via Fermi_3302783,7:07:00,7:07:00,2883574827,8
3775826_WW_Via Frangione_Via Fermi_3302783,7:07:00,7:07:00,2510215103,9
3775826_WW_Via Frangione_Via Fermi_3302783,7:08:00,7:08:00,2513717445,10
3775826_WW_Via Frangione_Via Fermi_3302783,7:09:00,7:09:00,2513718937,11
3775826_WW_Via Frangione_Via Fermi_3302783,7:09:00,7:09:00,2513719674,12
3775826_WW_Via Frangione_Via Fermi_3302783,7:10:00,7:10:00,2513721252,13
3775826_WW_Via Frangione_Via Fermi_3302783,7:11:00,7:11:00,2513723583,14
3775826_WW_Via Frangione_Via Fermi_3302783,7:11:00,7:11:00,2509490277,15
3775826_WW_Via Frangione_Via Fermi_3302783,7:12:00,7:12:00,2513728385,16
3775826_WW_Via Frangione_Via Fermi_3302783,7:12:00,7:12:00,2513728941,17
3775826_WW_Via Frangione_Via Fermi_3302783,7:13:00,7:13:00,2513729393,18
3775826_WW_Via Frangione_Via Fermi_3302783,7:15:00,7:15:00,2513729870,19
3775826_WW_Via Frangione_Via Fermi_3302783,7:19:00,7:19:00,2513732451,20
3775826_WW_Via Frangione_Via Fermi_3302783,6:20:00,6:20:00,2513732553,21
3775826_WW_Via Fermi_Via Frangione_3303207,6:20:00,6:20:00,2513732553,0
3775826_WW_Via Fermi_Via Frangione_3303207,6:21:00,6:21:00,2694161574,1
3775826_WW_Via Fermi_Via Frangione_3303207,6:24:00,6:24:00,2513733648,2
3775826_WW_Via Fermi_Via Frangione_3303207,6:25:00,6:25:00,2513665689,3
3775826_WW_Via Fermi_Via Frangione_3303207,6:26:00,6:26:00,2513735331,4
3775826_WW_Via Fermi_Via Frangione_3303207,6:27:00,6:27:00,2694161588,5
