trip_id,arrival_time,departure_time,stop_id,stop_sequence
3652883_WW_Via Fermi_Via Della Quercia_3652882,6:48,6:48,2513732553,0
3652883_WW_Via Fermi_Via Della Quercia_3652882,6:49,6:49,2694161574,1
3652883_WW_Via Fermi_Via Della Quercia_3652882,6:49,6:49,2916221172,2
3652883_WW_Via Fermi_Via Della Quercia_3652882,6:49,6:49,2916221169,3
3652883_WW_Via Fermi_Via Della Quercia_3652882,6:50,6:50,2916221165,4
3652883_WW_Via Fermi_Via Della Quercia_3652882,6:50,6:50,2916221167,5
3652883_WW_Via Fermi_Via Della Quercia_3652882,6:54,6:54,2509490278,6
3652883_WW_Via Fermi_Via Della Quercia_3652882,6:54,6:54,2916221175,7
3652883_WW_Via Fermi_Via Della Quercia_3652882,6:55,6:55,2916221171,8
3652883_WW_Via Fermi_Via Della Quercia_3652882,6:57,6:57,2916221163,9
3652883_WW_Via Fermi_Via Della Quercia_3652882,6:58,6:58,2916221161,10
3652883_WW_Via Fermi_Via Della Quercia_3652882,7:00,7:00,2916259081,11
3652883_WW_Via Fermi_Via Della Quercia_3652882,7:00,7:00,2916259079,12
3652883_WW_Via Fermi_Via Della Quercia_3652882,7:01,7:01,2694161614,13
3775826_WW_Via Frangione_Via Fermi_3302783,6:50,6:50,2513695158,0
3775826_WW_Via Frangione_Via Fermi_3302783,7:01,7:01,2513702648,1
3775826_WW_Via Frangione_Via Fermi_3302783,7:02,7:02,2513702931,2
3775826_WW_Via Frangione_Via Fermi_3302783,7:02,7:02,2513749341,3
3775826_WW_Via Frangione_Via Fermi_3302783,7:03,7:03,2879608146,4
3775826_WW_Via Frangione_Via Fermi_3302783,7:04,7:04,2513703724,5
3775826_WW_Via Frangione_Via Fermi_3302783,7:05,7:05,2883502421,6
3775826_WW_Via Frangione_Via Fermi_3302783,7:05,7:05,2508265047,7
3775826_WW_Via Frangione_Via Fermi_3302783,7:07,7:07,2883574827,8
3775826_WW_Via Frangione_Via Fermi_3302783,7:07,7:07,2510215103,9
3775826_WW_Via Frangione_Via Fermi_3302783,7:08,7:08,2513717445,10
3775826_WW_Via Frangione_Via Fermi_3302783,7:09,7:09,2513718937,11
3775826_WW_Via Frangione_Via Fermi_3302783,7:09,7:09,2513719674,12
3775826_WW_Via Frangione_Via Fermi_3302783,7:10,7:10,2513721252,13
3775826_WW_Via Frangione_Via Fermi_3302783,7:11,7:11,2513723583,14
3775826_WW_Via Frangione_Via Fermi_3302783,7:11,7:11,2509490277,15
3775826_WW_Via Frangione_Via Fermi_3302783,7:12,7:12,2513728385,16
3775826_WW_Via Frangione_Via Fermi_3302783,7:12,7:12,2513728941,17
3775826_WW_Via Frangione_Via Fermi_3302783,7:13,7:13,2513729393,18
3775826_WW_Via Frangione_Via Fermi_3302783,7:15,7:15,2513729870,19
3775826_WW_Via Frangione_Via Fermi_3302783,7:19,7:19,2513732451,20
3775826_WW_Via Frangione_Via Fermi_3302783,6:20,6:20,2513732553,21
3775826_WW_Via Fermi_Via Frangione_3303207,6:20,6:20,2513732553,0
3775826_WW_Via Fermi_Via Frangione_3303207,6:21,6:21,2694161574,1
3775826_WW_Via Fermi_Via Frangione_3303207,6:24,6:24,2513733648,2
3775826_WW_Via Fermi_Via Frangione_3303207,6:25,6:25,2513665689,3
3775826_WW_Via Fermi_Via Frangione_3303207,6:26,6:26,2513735331,4
3775826_WW_Via Fermi_Via Frangione_3303207,6:27,6:27,2694161588,5
3775826_WW_Via Fermi_Via Frangione_3303207,6:28,6:28,2694161642,6
3775826_WW_Via Fermi_Via Frangione_3303207,6:30,6:30,2513737498,7
3775826_WW_Via Fermi_Via Frangione_3303207,6:30,6:30,2694161651,8
3775826_WW_Via Fermi_Via Frangione_3303207,6:31,6:31,2694161646,9
3775826_WW_Via Fermi_Via Frangione_3303207,6:31,6:31,2513737938,10
3775826_WW_Via Fermi_Via Frangione_3303207,6:32,6:32,2513738090,11
3775826_WW_Via Fermi_Via Frangione_3303207,6:33,6:33,2694161631,12
3775826_WW_Via Fermi_Via Frangione_3303207,6:33,6:33,2694161627,13
3775826_WW_Via Fermi_Via Frangione_3303207,6:34,6:34,2694161618,14
3775826_WW_Via Fermi_Via Frangione_3303207,6:34,6:34,2694161623,15
3775826_WW_Via Fermi_Via Frangione_3303207,6:35,6:35,2694161535,16
3775826_WW_Via Fermi_Via Frangione_3303207,6:35,6:35,2694161531,17
3775826_WW_Via Fermi_Via Frangione_3303207,6:36,6:36,2694161520,18
3775826_WW_Via Fermi_Via Frangione_3303207,6:38,6:38,2694161614,19
3775826_WW_Via Fermi_Via Frangione_3303207,6:41,6:41,2694161594,20
3775826_WW_Via Fermi_Via Frangione_3303207,6:41,6:41,2694161609,21
3775826_WW_Via Fermi_Via Frangione_3303207,6:42,6:42,2694161601,22
3775826_WW_Via Fermi_Via Frangione_3303207,6:42,6:42,2513703429,23
3775826_WW_Via Fermi_Via Frangione_3303207,6:42,6:42,2513703280,24
3775826_WW_Via Fermi_Via Frangione_3303207,6:43,6:43,2513749458,25
3775826_WW_Via Fermi_Via Frangione_3303207,6:45,6:45,2694161545,26
3775826_WW_Via Fermi_Via Frangione_3303207,6:45,6:45,2694161539,27
3775826_WW_Via Fermi_Via Frangione_3303207,6:46,6:46,2694161589,28
3775826_WW_Via Fermi_Via Frangione_3303207,6:46,6:46,2694161582,29
3775826_WW_Via Fermi_Via Frangione_3303207,6:46,6:46,2884897951,30
3775826_WW_Via Fermi_Via Frangione_3303207,6:47,6:47,2694161557,31
3775826_WW_Via Fermi_Via Frangione_3303207,6:47,6:47,2694161561,32
3775826_WW_Via Fermi_Via Frangione_3303207,6:48,6:48,2694161570,33
3775826_WW_Via Fermi_Via Frangione_3303207,6:50,6:50,2513695158,34
3776282_WW_Ospedale_Piazza Matteotti_3770093,7:45,7:45,2879581847,0
3776282_WW_Ospedale_Piazza Matteotti_3770093,7:46,7:46,2890007851,1
3776282_WW_Ospedale_Piazza Matteotti_3770093,7:47,7:47,2513702931,2
3776282_WW_Ospedale_Piazza Matteotti_3770093,7:48,7:48,2513749341,3
3776282_WW_Ospedale_Piazza Matteotti_3770093,7:50,7:50,2883502418,4
3776282_WW_Ospedale_Piazza Matteotti_3770093,7:51,7:51,2879608146,5
3776282_WW_Ospedale_Piazza Matteotti_3770093,7:52,7:52,2513703724,6
3776282_WW_Ospedale_Piazza Matteotti_3770093,7:53,7:53,2883502421,7
3776282_WW_Ospedale_Piazza Matteotti_3770093,7:53,7:53,2508265047,8
3776282_WW_Piazza Matteotti_Ospedale_3784123,7:32,7:32,2694161591,0
3776282_WW_Piazza Matteotti_Ospedale_3784123,7:34,7:34,2694161594,1
3776282_WW_Piazza Matteotti_Ospedale_3784123,7:35,7:35,2694161609,2
3776282_WW_Piazza Matteotti_Ospedale_3784123,7:36,7:36,2694161601,3
3776282_WW_Piazza Matteotti_Ospedale_3784123,7:37,7:37,2513703429,4
3776282_WW_Piazza Matteotti_Ospedale_3784123,7:39,7:39,2513703280,5
3776282_WW_Piazza Matteotti_Ospedale_3784123,7:39,7:39,2513749458,6
3776282_WW_Piazza Matteotti_Ospedale_3784123,7:40,7:40,2879581848,7
3776282_WW_Piazza Matteotti_Ospedale_3784123,7:45,7:45,2879581847,8
3776285_WW_Via Fermi_Via Frangione_3796928,6:50,6:50,2513732553,0
3776285_WW_Via Fermi_Via Frangione_3796928,6:50,6:50,2694161574,1
3776285_WW_Via Fermi_Via Frangione_3796928,6:53,6:53,2513733648,2
3776285_WW_Via Fermi_Via Frangione_3796928,6:55,6:55,2513665689,3
3776285_WW_Via Fermi_Via Frangione_3796928,6:56,6:56,2513735331,4
3776285_WW_Via Fermi_Via Frangione_3796928,6:57,6:57,2694161588,5
3776285_WW_Via Fermi_Via Frangione_3796928,6:58,6:58,2694161642,6
3776285_WW_Via Fermi_Via Frangione_3796928,7:00,7:00,2513737498,7
3776285_WW_Via Fermi_Via Frangione_3796928,7:00,7:00,2694161651,8
3776285_WW_Via Fermi_Via Frangione_3796928,7:01,7:01,2694161646,9
3776285_WW_Via Fermi_Via Frangione_3796928,7:01,7:01,2513737938,10
3776285_WW_Via Fermi_Via Frangione_3796928,7:02,7:02,2513738090,11
3776285_WW_Via Fermi_Via Frangione_3796928,7:03,7:03,2694161631,12
3776285_WW_Via Fermi_Via Frangione_3796928,7:03,7:03,2694161627,13
3776285_WW_Via Fermi_Via Frangione_3796928,7:03,7:03,2694161618,14
3776285_WW_Via Fermi_Via Frangione_3796928,7:04,7:04,2694161623,15
3776285_WW_Via Fermi_Via Frangione_3796928,7:05,7:05,2694161535,16
3776285_WW_Via Fermi_Via Frangione_3796928,7:05,7:05,2694161531,17
3776285_WW_Via Fermi_Via Frangione_3796928,7:06,7:06,2694161520,18
3776285_WW_Via Fermi_Via Frangione_3796928,7:08,7:08,2694161614,19
3776285_WW_Via Fermi_Via Frangione_3796928,7:11,7:11,2694161594,20
3776285_WW_Via Fermi_Via Frangione_3796928,7:11,7:11,2694161609,21
3776285_WW_Via Fermi_Via Frangione_3796928,7:12,7:12,2694161601,22
3776285_WW_Via Fermi_Via Frangione_3796928,7:12,7:12,2513703429,23
3776285_WW_Via Fermi_Via Frangione_3796928,7:12,7:12,2513703280,24
3776285_WW_Via Fermi_Via Frangione_3796928,7:13,7:13,2513749458,25
3776285_WW_Via Fermi_Via Frangione_3796928,7:15,7:15,2694161545,26
3776285_WW_Via Fermi_Via Frangione_3796928,7:15,7:15,2694161539,27
3776285_WW_Via Fermi_Via Frangione_3796928,7:16,7:16,2694161589,28
3776285_WW_Via Fermi_Via Frangione_3796928,7:16,7:16,2694161582,29
3776285_WW_Via Fermi_Via Frangione_3796928,7:16,7:16,2884897951,30
3776285_WW_Via Fermi_Via Frangione_3796928,7:17,7:17,2694161557,31
