trip_id,arrival_time,departure_time,stop_id,stop_sequence
bef4d2ba-fa87-49d7-be4a-9a38f197c242,6:50,6:50,2513695158,1
32121737-b7fe-4c6b-a8a1-b16d3ace9a28,6:50,6:50,2513695158,1
5c050352-764c-4ac7-b69e-5b3f36813b5f,6:50,6:50,2513695158,1
bef4d2ba-fa87-49d7-be4a-9a38f197c242,7:01,7:01,2513702648,2
32121737-b7fe-4c6b-a8a1-b16d3ace9a28,7:01,7:01,2513702648,2
5c050352-764c-4ac7-b69e-5b3f36813b5f,7:01,7:01,2513702648,2
bef4d2ba-fa87-49d7-be4a-9a38f197c242,7:02,7:02,2513702931,3
32121737-b7fe-4c6b-a8a1-b16d3ace9a28,7:02,7:02,2513702931,3
5c050352-764c-4ac7-b69e-5b3f36813b5f,7:02,7:02,2513702931,3
bef4d2ba-fa87-49d7-be4a-9a38f197c242,7:02,7:02,2513749341,4
32121737-b7fe-4c6b-a8a1-b16d3ace9a28,7:02,7:02,2513749341,4
5c050352-764c-4ac7-b69e-5b3f36813b5f,7:02,7:02,2513749341,4
bef4d2ba-fa87-49d7-be4a-9a38f197c242,7:03,7:03,2879608146,5
32121737-b7fe-4c6b-a8a1-b16d3ace9a28,7:03,7:03,2879608146,5
5c050352-764c-4ac7-b69e-5b3f36813b5f,7:03,7:03,2879608146,5
bef4d2ba-fa87-49d7-be4a-9a38f197c242,7:04,7:04,2513703724,6
32121737-b7fe-4c6b-a8a1-b16d3ace9a28,7:04,7:04,2513703724,6
5c050352-764c-4ac7-b69e-5b3f36813b5f,7:04,7:04,2513703724,6
bef4d2ba-fa87-49d7-be4a-9a38f197c242,7:05,7:05,2883502421,7
32121737-b7fe-4c6b-a8a1-b16d3ace9a28,7:05,7:05,2883502421,7
5c050352-764c-4ac7-b69e-5b3f36813b5f,7:05,7:05,2883502421,7
bef4d2ba-fa87-49d7-be4a-9a38f197c242,7:05,7:05,2508265047,8
32121737-b7fe-4c6b-a8a1-b16d3ace9a28,7:05,7:05,2508265047,8
5c050352-764c-4ac7-b69e-5b3f36813b5f,7:05,7:05,2508265047,8
bef4d2ba-fa87-49d7-be4a-9a38f197c242,7:07,7:07,2883574827,9
32121737-b7fe-4c6b-a8a1-b16d3ace9a28,7:07,7:07,2883574827,9
5c050352-764c-4ac7-b69e-5b3f36813b5f,7:07,7:07,2883574827,9
bef4d2ba-fa87-49d7-be4a-9a38f197c242,7:07,7:07,2510215103,10
32121737-b7fe-4c6b-a8a1-b16d3ace9a28,7:07,7:07,2510215103,10
5c050352-764c-4ac7-b69e-5b3f36813b5f,7:07,7:07,2510215103,10
bef4d2ba-fa87-49d7-be4a-9a38f197c242,7:08,7:08,2513717445,11
32121737-b7fe-4c6b-a8a1-b16d3ace9a28,7:08,7:08,2513717445,11
5c050352-764c-4ac7-b69e-5b3f36813b5f,7:08,7:08,2513717445,11
bef4d2ba-fa87-49d7-be4a-9a38f197c242,7:09,7:09,2513718937,12
32121737-b7fe-4c6b-a8a1-b16d3ace9a28,7:09,7:09,2513718937,12
5c050352-764c-4ac7-b69e-5b3f36813b5f,7:09,7:09,2513718937,12
bef4d2ba-fa87-49d7-be4a-9a38f197c242,7:09,7:09,2513719674,13
32121737-b7fe-4c6b-a8a1-b16d3ace9a28,7:09,7:09,2513719674,13
5c050352-764c-4ac7-b69e-5b3f36813b5f,7:09,7:09,2513719674,13
bef4d2ba-fa87-49d7-be4a-9a38f197c242,7:10,7:10,2513721252,14
32121737-b7fe-4c6b-a8a1-b16d3ace9a28,7:10,7:10,2513721252,14
5c050352-764c-4ac7-b69e-5b3f36813b5f,7:10,7:10,2513721252,14
bef4d2ba-fa87-49d7-be4a-9a38f197c242,7:11,7:11,2513723583,15
32121737-b7fe-4c6b-a8a1-b16d3ace9a28,7:11,7:11,2513723583,15
5c050352-764c-4ac7-b69e-5b3f36813b5f,7:11,7:11,2513723583,15
bef4d2ba-fa87-49d7-be4a-9a38f197c242,7:11,7:11,2509490277,16
32121737-b7fe-4c6b-a8a1-b16d3ace9a28,7:11,7:11,2509490277,16
5c050352-764c-4ac7-b69e-5b3f36813b5f,7:11,7:11,2509490277,16
bef4d2ba-fa87-49d7-be4a-9a38f197c242,7:12,7:12,2513728385,17
32121737-b7fe-4c6b-a8a1-b16d3ace9a28,7:12,7:12,2513728385,17
5c050352-764c-4ac7-b69e-5b3f36813b5f,7:12,7:12,2513728385,17
bef4d2ba-fa87-49d7-be4a-9a38f197c242,7:12,7:12,2513728941,18
32121737-b7fe-4c6b-a8a1-b16d3ace9a28,7:12,7:12,2513728941,18
5c050352-764c-4ac7-b69e-5b3f36813b5f,7:12,7:12,2513728941,18
bef4d2ba-fa87-49d7-be4a-9a38f197c242,7:13,7:13,2513729393,19
32121737-b7fe-4c6b-a8a1-b16d3ace9a28,7:13,7:13,2513729393,19
5c050352-764c-4ac7-b69e-5b3f36813b5f,7:13,7:13,2513729393,19
bef4d2ba-fa87-49d7-be4a-9a38f197c242,7:15,7:15,2513729870,20
32121737-b7fe-4c6b-a8a1-b16d3ace9a28,7:15,7:15,2513729870,20
5c050352-764c-4ac7-b69e-5b3f36813b5f,7:15,7:15,2513729870,20
bef4d2ba-fa87-49d7-be4a-9a38f197c242,7:19,7:19,2513732451,21
32121737-b7fe-4c6b-a8a1-b16d3ace9a28,7:19,7:19,2513732451,21
5c050352-764c-4ac7-b69e-5b3f36813b5f,7:19,7:19,2513732451,21
bef4d2ba-fa87-49d7-be4a-9a38f197c242,6:20,6:20,2513732553,22
32121737-b7fe-4c6b-a8a1-b16d3ace9a28,6:20,6:20,2513732553,22
5c050352-764c-4ac7-b69e-5b3f36813b5f,6:20,6:20,2513732553,22
dbd0feb6-996f-4ed4-8d07-7e2d2bf58ff6,6:20,6:20,2513732553,1
30c32f04-33ef-4381-8f1d-90c2066f9309,6:20,6:20,2513732553,1
8612af31-8b48-4282-88e0-988b07f29340,6:20,6:20,2513732553,1
dbd0feb6-996f-4ed4-8d07-7e2d2bf58ff6,6:21,6:21,2694161574,2
30c32f04-33ef-4381-8f1d-90c2066f9309,6:21,6:21,2694161574,2
8612af31-8b48-4282-88e0-988b07f29340,6:21,6:21,2694161574,2
dbd0feb6-996f-4ed4-8d07-7e2d2bf58ff6,6:24,6:24,2513733648,3
30c32f04-33ef-4381-8f1d-90c2066f9309,6:24,6:24,2513733648,3
8612af31-8b48-4282-88e0-988b07f29340,6:24,6:24,2513733648,3
dbd0feb6-996f-4ed4-8d07-7e2d2bf58ff6,6:25,6:25,2513665689,4
30c32f04-33ef-4381-8f1d-90c2066f9309,6:25,6:25,2513665689,4
8612af31-8b48-4282-88e0-988b07f29340,6:25,6:25,2513665689,4
dbd0feb6-996f-4ed4-8d07-7e2d2bf58ff6,6:26,6:26,2513735331,5
30c32f04-33ef-4381-8f1d-90c2066f9309,6:26,6:26,2513735331,5
8612af31-8b48-4282-88e0-988b07f29340,6:26,6:26,2513735331,5
dbd0feb6-996f-4ed4-8d07-7e2d2bf58ff6,6:27,6:27,2694161588,6
30c32f04-33ef-4381-8f1d-90c2066f9309,6:27,6:27,2694161588,6
8612af31-8b48-4282-88e0-988b07f29340,6:27,6:27,2694161588,6
dbd0feb6-996f-4ed4-8d07-7e2d2bf58ff6,6:28,6:28,2694161642,7
30c32f04-33ef-4381-8f1d-90c2066f9309,6:28,6:28,2694161642,7
8612af31-8b48-4282-88e0-988b07f29340,6:28,6:28,2694161642,7
dbd0feb6-996f-4ed4-8d07-7e2d2bf58ff6,6:30,6:30,2513737498,8
30c32f04-33ef-4381-8f1d-90c2066f9309,6:30,6:30,2513737498,8
8612af31-8b48-4282-88e0-988b07f29340,6:30,6:30,2513737498,8
dbd0feb6-996f-4ed4-8d07-7e2d2bf58ff6,6:30,6:30,2694161651,9
30c32f04-33ef-4381-8f1d-90c2066f9309,6:30,6:30,2694161651,9
8612af31-8b48-4282-88e0-988b07f29340,6:30,6:30,2694161651,9
dbd0feb6-996f-4ed4-8d07-7e2d2bf58ff6,6:31,6:31,2694161646,10
30c32f04-33ef-4381-8f1d-90c2066f9309,6:31,6:31,2694161646,10
8612af31-8b48-4282-88e0-988b07f29340,6:31,6:31,2694161646,10
dbd0feb6-996f-4ed4-8d07-7e2d2bf58ff6,6:31,6:31,2513737938,11
30c32f04-33ef-4381-8f1d-90c2066f9309,6:31,6:31,2513737938,11
8612af31-8b48-4282-88e0-988b07f29340,6:31,6:31,2513737938,11
dbd0feb6-996f-4ed4-8d07-7e2d2bf58ff6,6:32,6:32,2513738090,12
30c32f04-33ef-4381-8f1d-90c2066f9309,6:32,6:32,2513738090,12
8612af31-8b48-4282-88e0-988b07f29340,6:32,6:32,2513738090,12
dbd0feb6-996f-4ed4-8d07-7e2d2bf58ff6,6:33,6:33,2694161631,13
30c32f04-33ef-4381-8f1d-90c2066f9309,6:33,6:33,2694161631,13
8612af31-8b48-4282-88e0-988b07f29340,6:33,6:33,2694161631,13
dbd0feb6-996f-4ed4-8d07-7e2d2bf58ff6,6:33,6:33,2694161627,14
30c32f04-33ef-4381-8f1d-90c2066f9309,6:33,6:33,2694161627,14
8612af31-8b48-4282-88e0-988b07f29340,6:33,6:33,2694161627,14
dbd0feb6-996f-4ed4-8d07-7e2d2bf58ff6,6:34,6:34,2694161618,15
30c32f04-33ef-4381-8f1d-90c2066f9309,6:34,6:34,2694161618,15
8612af31-8b48-4282-88e0-988b07f29340,6:34,6:34,2694161618,15
dbd0feb6-996f-4ed4-8d07-7e2d2bf58ff6,6:34,6:34,2694161623,16
30c32f04-33ef-4381-8f1d-90c2066f9309,6:34,6:34,2694161623,16
8612af31-8b48-4282-88e0-988b07f29340,6:34,6:34,2694161623,16
dbd0feb6-996f-4ed4-8d07-7e2d2bf58ff6,6:35,6:35,2694161535,17
30c32f04-33ef-4381-8f1d-90c2066f9309,6:35,6:35,2694161535,17
8612af31-8b48-4282-88e0-988b07f29340,6:35,6:35,2694161535,17
dbd0feb6-996f-4ed4-8d07-7e2d2bf58ff6,6:35,6:35,2694161531,18
30c32f04-33ef-4381-8f1d-90c2066f9309,6:35,6:35,2694161531,18
8612af31-8b48-4282-88e0-988b07f29340,6:35,6:35,2694161531,18
dbd0feb6-996f-4ed4-8d07-7e2d2bf58ff6,6:36,6:36,2694161520,19
30c32f04-33ef-4381-8f1d-90c2066f9309,6:36,6:36,2694161520,19
8612af31-8b48-4282-88e0-988b07f29340,6:36,6:36,2694161520,19
dbd0feb6-996f-4ed4-8d07-7e2d2bf58ff6,6:38,6:38,2694161614,20
30c32f04-33ef-4381-8f1d-90c2066f9309,6:38,6:38,2694161614,20
8612af31-8b48-4282-88e0-988b07f29340,6:38,6:38,2694161614,20
dbd0feb6-996f-4ed4-8d07-7e2d2bf58ff6,6:41,6:41,2694161594,21
30c32f04-33ef-4381-8f1d-90c2066f9309,6:41,6:41,2694161594,21
8612af31-8b48-4282-88e0-988b07f29340,6:41,6:41,2694161594,21
dbd0feb6-996f-4ed4-8d07-7e2d2bf58ff6,6:41,6:41,2694161609,22
30c32f04-33ef-4381-8f1d-90c2066f9309,6:41,6:41,2694161609,22
8612af31-8b48-4282-88e0-988b07f29340,6:41,6:41,2694161609,22
dbd0feb6-996f-4ed4-8d07-7e2d2bf58ff6,6:42,6:42,2694161601,23
30c32f04-33ef-4381-8f1d-90c2066f9309,6:42,6:42,2694161601,23
8612af31-8b48-4282-88e0-988b07f29340,6:42,6:42,2694161601,23
dbd0feb6-996f-4ed4-8d07-7e2d2bf58ff6,6:42,6:42,2513703429,24
30c32f04-33ef-4381-8f1d-90c2066f9309,6:42,6:42,2513703429,24
8612af31-8b48-4282-88e0-988b07f29340,6:42,6:42,2513703429,24
dbd0feb6-996f-4ed4-8d07-7e2d2bf58ff6,6:42,6:42,2513703280,25
30c32f04-33ef-4381-8f1d-90c2066f9309,6:42,6:42,2513703280,25
8612af31-8b48-4282-88e0-988b07f29340,6:42,6:42,2513703280,25
dbd0feb6-996f-4ed4-8d07-7e2d2bf58ff6,6:43,6:43,2513749458,26
30c32f04-33ef-4381-8f1d-90c2066f9309,6:43,6:43,2513749458,26
8612af31-8b48-4282-88e0-988b07f29340,6:43,6:43,2513749458,26
dbd0feb6-996f-4ed4-8d07-7e2d2bf58ff6,6:45,6:45,2694161545,27
30c32f04-33ef-4381-8f1d-90c2066f9309,6:45,6:45,2694161545,27
8612af31-8b48-4282-88e0-988b07f29340,6:45,6:45,2694161545,27
dbd0feb6-996f-4ed4-8d07-7e2d2bf58ff6,6:45,6:45,2694161539,28
