trip_id,arrival_time,departure_time,stop_id,stop_sequence,
3302783,6:50,6:50,2513695158,1
3302783,7:01,7:01,2513702648,2
3302783,7:02,7:02,2513702931,3
3302783,7:02,7:02,2513749341,4
3302783,7:03,7:03,2879608146,5
3302783,7:04,7:04,2513703724,6
3302783,7:05,7:05,2883502421,7
3302783,7:05,7:05,2508265047,8
3302783,7:07,7:07,2883574827,9
3302783,7:07,7:07,2510215103,10
3302783,7:08,7:08,2513717445,11
3302783,7:09,7:09,2513718937,12
3302783,7:09,7:09,2513719674,13
3302783,7:10,7:10,2513721252,14
3302783,7:11,7:11,2513723583,15
3302783,7:11,7:11,2509490277,16
3302783,7:12,7:12,2513728385,17
3302783,7:12,7:12,2513728941,18
3302783,7:13,7:13,2513729393,19
3302783,7:15,7:15,2513729870,20
3302783,7:19,7:19,2513732451,21
3302783,6:20,6:20,2513732553,22
3303207,6:20,6:20,2513732553,1
3303207,6:21,6:21,2694161574,2
3303207,6:24,6:24,2513733648,3
3303207,6:25,6:25,2513665689,4
3303207,6:26,6:26,2513735331,5
3303207,6:27,6:27,2694161588,6
3303207,6:28,6:28,2694161642,7
3303207,6:30,6:30,2513737498,8
3303207,6:30,6:30,2694161651,9
3303207,6:31,6:31,2694161646,10
3303207,6:31,6:31,2513737938,11
3303207,6:32,6:32,2513738090,12
3303207,6:33,6:33,2694161631,13
3303207,6:33,6:33,2694161627,14
3303207,6:34,6:34,2694161618,15
3303207,6:34,6:34,2694161623,16
3303207,6:35,6:35,2694161535,17
3303207,6:35,6:35,2694161531,18
3303207,6:36,6:36,2694161520,19
3303207,6:38,6:38,2694161614,20
3303207,6:41,6:41,2694161594,21
3303207,6:41,6:41,2694161609,22
3303207,6:42,6:42,2694161601,23
3303207,6:42,6:42,2513703429,24
3303207,6:42,6:42,2513703280,25
3303207,6:43,6:43,2513749458,26
3303207,6:45,6:45,2694161545,27
3303207,6:45,6:45,2694161539,28
3303207,6:46,6:46,2694161589,29
3303207,6:46,6:46,2694161582,30
3303207,6:46,6:46,2884897951,31
3303207,6:47,6:47,2694161557,32
3303207,6:47,6:47,2694161561,33
3303207,6:48,6:48,2694161570,34
3303207,6:50,6:50,2513695158,35
3769799,undefined,undefined,2879507113,1
3769799,,,2508265045,2
3769799,,,2883574827,3
3769799,,,2510215103,4
3769799,,,2513740168,5
3769799,,,2879516502,6
3769799,,,2887907443,7
3769799,,,2889288806,8
3769799,,,2889288801,9
3769799,,,2889288699,10
3769799,,,2889288695,11
3769799,,,2889288691,12
3769799,,,2889288686,13
3769799,undefined,undefined,2889288683,14
3769799,undefined,undefined,2889288678,15
3769799,undefined,undefined,2889288655,16
3769799,undefined,undefined,2889288639,17
3769799,undefined,undefined,2889288641,18
3769799,undefined,undefined,2889288645,19
3769799,,,2889288651,20
3769799,,,2889288663,21
3769799,,,2889288671,22
3769799,,,2889288676,23
3769799,,,2889288681,24
3769799,,,2889288673,25
3769799,,,2889288672,26
3769799,,,2889288669,27
3769799,,,2889288667,28
3769799,,,2889288658,29
3769799,,,2889288652,30
3769799,,,2889288660,31
3769799,,,2889288650,32
3769799,undefined,undefined,2889288646,33
3769799,undefined,undefined,2889288642,34
3769799,undefined,undefined,2889414679,35
3769799,undefined,undefined,2889288656,36
3769799,undefined,undefined,2889288675,37
3769799,undefined,undefined,2889288685,38
3769799,undefined,undefined,2889288688,39
3769799,undefined,undefined,2889288692,40
3769799,undefined,undefined,2889288696,41
3769799,,,2879516503,42
3769799,,,2889288803,43
3769799,,,2694161618,44
3769799,,,2694161623,45
3769799,,,2694161535,46
3769799,,,2694161531,47
3769799,,,2694161520,48
3769799,,,2694161614,49
3769799,undefined,undefined,2879507113,50
3770093,7:45,7:45,2879581847,1
3770093,7:46,7:46,2890007851,2
3770093,7:47,7:47,2513702931,3
3770093,7:48,7:48,2513749341,4
3770093,7:50,7:50,2883502418,5
3770093,7:51,7:51,2879608146,6
3770093,7:52,7:52,2513703724,7
3770093,7:53,7:53,2883502421,8
3770093,7:53,7:53,2508265047,9
3770093,undefined,undefined,2879507113,10
3770563,undefined,undefined,2879956272,1
3776275,undefined,undefined,2889523017,1
3776275,undefined,undefined,2889736526,2
3776275,undefined,undefined,2509490269,3
3776275,undefined,undefined,2513737498,4
3776275,undefined,undefined,2694161651,5
3776275,undefined,undefined,2694161646,6
3776275,undefined,undefined,2513737938,7
3776275,undefined,undefined,2513738090,8
3776275,undefined,undefined,2694161631,9
3776275,undefined,undefined,2694161627,10
3776275,undefined,undefined,2694161618,11
3776275,undefined,undefined,2694161623,12
3776275,undefined,undefined,2694161535,13
3776275,undefined,undefined,2694161531,14
3776275,undefined,undefined,2694161520,15
3776275,undefined,undefined,2694161614,16
3776275,undefined,undefined,2694161591,17
3776275,undefined,undefined,2694161594,18
3776275,undefined,undefined,2694161609,19
3776275,undefined,undefined,2694161601,20
3776275,undefined,undefined,2513703429,21
3776275,undefined,undefined,2513703280,22
3776275,undefined,undefined,2513749458,23
3776275,undefined,undefined,2889910706,24
3776275,undefined,undefined,2889910722,25
3776275,undefined,undefined,2889910716,26
3776275,undefined,undefined,2889910719,27
3776275,undefined,undefined,2889910714,28
3776275,undefined,undefined,2889910711,29
3776275,undefined,undefined,2889910709,30
3776275,undefined,undefined,2889910708,31
3776275,undefined,undefined,2889736510,32
3776276,undefined,undefined,2889736510,1
3776276,undefined,undefined,2889736511,2
3776276,undefined,undefined,2889736513,3
3776276,undefined,undefined,2694161566,4
3776276,undefined,undefined,2694161586,5
3776276,undefined,undefined,2694161590,6
3776276,undefined,undefined,2889736517,7
3776276,undefined,undefined,2889736519,8
3776276,undefined,undefined,2694161549,9
3776276,undefined,undefined,2889736522,10
