trip_id,route_id,shape_id,service_id,
3302783,3775826,3302783,S-W
3303207,3775826,3303207,S-W
3652882,3652883,3652882,S-W
3767630,3776285,3767630,S-W
3769799,3776283,3769799,S-W
3770093,3776282,3770093,S-W
3770563,3776286,3770563,S-W
3776265,3776293,3776265,S-W
3776266,3776293,3776266,S-W
3776267,3776290,3776267,S-W
3776268,3776290,3776268,S-W
3776269,3776291,3776269,S-W
3776270,3776291,3776270,S-W
3776271,3776289,3776271,S-W
3776272,3776289,3776272,S-W
3776273,3776287,3776273,S-W
3776274,3776287,3776274,S-W
3776275,3776288,3776275,S-W
3776276,3776288,3776276,S-W
3776277,3776294,3776277,S-W
3776278,3776294,3776278,S-W
3776279,3776295,3776279,S-W
3776280,3776295,3776280,S-W
3776281,3776292,3776281,S-W
3784123,3776282,3784123,S-W
3784948,3776292,3784948,S-W
3790270,3652883,3790270,S-W
3790876,3776283,3790876,S-W
3790877,3776284,3790877,S-W
3790878,3776284,3790878,S-W
3790879,3776285,3790879,S-W
3790880,3776286,3790880,S-W
