trip_id,route_id,shape_id,service_id
781c2c8d-b865-4fce-9a60-247c0844e682,3652883,3652882,W
5db1e021-be95-487b-b9e2-33c6695a95d2,3652883,3652882,NW
3c842038-23b3-46d5-a732-67047e763421,3652883,3652882,S-W
ecae7306-6b8c-47a6-a094-ef582c28cba6,3652883,3790270,W
57d1e14e-4c7f-43b5-86c9-67be73f654d2,3652883,3790270,NW
a8ea42d4-101d-452d-91ce-f08c81fef364,3652883,3790270,S-W
bef4d2ba-fa87-49d7-be4a-9a38f197c242,3775826,3302783,W
32121737-b7fe-4c6b-a8a1-b16d3ace9a28,3775826,3302783,NW
5c050352-764c-4ac7-b69e-5b3f36813b5f,3775826,3302783,S-W
dbd0feb6-996f-4ed4-8d07-7e2d2bf58ff6,3775826,3303207,W
30c32f04-33ef-4381-8f1d-90c2066f9309,3775826,3303207,NW
8612af31-8b48-4282-88e0-988b07f29340,3775826,3303207,S-W
be6ab077-8b62-4cc2-964e-3f4bf41b139f,3776282,3770093,W
94bcd637-a61c-43c6-9124-2fa0b0526261,3776282,3770093,NW
3bdcfe3f-3dbc-40ee-9624-dd453b391b35,3776282,3770093,S-W
6dcc373e-5519-403b-bd05-1aa79c045834,3776282,3784123,W
2d2a153b-95c1-43fc-8c17-34254f922476,3776282,3784123,NW
0541c8ff-b299-44c5-a679-f615e8c40391,3776282,3784123,S-W
f3e1d0a8-6293-4da1-b72d-1f49e366099e,3776283,3769799,W
69a83814-e35e-4c03-b3ad-bf2a08d310e8,3776283,3769799,NW
81f877a9-abe7-409b-b0c9-2df08d110b65,3776283,3769799,S-W
bac230c8-f31e-4fb9-899b-53e7a85a3d4e,3776283,3790876,W
b047aad9-0999-4af6-a373-545d96811f26,3776283,3790876,NW
83b13c1a-4ca5-4f05-a005-abde8ca9c7eb,3776283,3790876,S-W
4aade5f0-30a6-4dbd-a0a6-194c6e029fc6,3776284,3790877,W
73414c3f-1569-406e-836c-2fe198bf7fdb,3776284,3790877,NW
7667a830-1a3d-4595-a1cf-e7120b689ead,3776284,3790877,S-W
580f99ed-e05d-416c-9971-0ecd9d5aeb05,3776284,3790878,W
20abe135-5b71-4795-829b-948fcdcd0aec,3776284,3790878,NW
d48435e3-1e10-4888-acec-716321dc8ae2,3776284,3790878,S-W
15d6fb7c-a438-4e19-b8b4-5ba3229e64b9,3776285,3767630,W
4eb2dbdf-fd0e-45d3-b024-755333f07bf8,3776285,3767630,NW
93b586e6-8462-4e4d-94bb-e172a29a3adf,3776285,3767630,S-W
14e3ab33-b11a-4a65-9b60-5aee9ed7fc67,3776285,3796928,W
0def050f-424a-42fb-aa11-c56d93c56034,3776285,3796928,NW
0d35dece-ffc5-4ac9-bbb1-b523bf149bce,3776285,3796928,S-W
b0c86725-1e58-4f43-ba7c-11b583cd6c34,3776285,3796929,W
08cd4d86-dd6f-44bc-9b8d-a4188f0b6e58,3776285,3796929,NW
31e2f773-2fba-4e97-97c7-3dc7830b3f3e,3776285,3796929,S-W
536a9ef5-8c12-486b-9e01-147759d1d8de,3776286,3770563,W
4af7ee2a-db9c-465a-8a86-249210313cb4,3776286,3770563,NW
5773013d-a39c-4588-98e0-8ecbf31aa550,3776286,3770563,S-W
ec31fc61-16ac-4f6e-a366-f67e9ecdaaad,3776286,3790880,W
c62eb650-dc77-4e7f-943c-1e9a62035f3b,3776286,3790880,NW
d419919b-c1f6-4b00-8b69-5fbbe4a67eb3,3776286,3790880,S-W
134e8264-4e44-4b9b-be5b-b274e5a3041f,3776287,3776273,W
a2467321-fc57-4177-a31f-18d7239e47c6,3776287,3776273,NW
be559a1b-801e-4dc5-9905-1e56c32f8a3b,3776287,3776273,S-W
855a0784-f15b-4c35-b4e8-7e885110e79f,3776287,3776274,W
b4cf9847-6eea-4256-bb7d-a023be7d81fc,3776287,3776274,NW
625893f4-720a-400f-855b-22fbc9277223,3776287,3776274,S-W
fa94f265-9e85-48d1-8280-7e77198fa8dd,3776288,3776276,W
b6580ca1-fda8-4e79-8e7e-aa2a0ee1cf47,3776288,3776276,NW
69bfc03b-b6c8-416b-abeb-d0481321f3a7,3776288,3776276,S-W
a9018cd7-3a9a-4274-94c9-954a6daa7c7a,3776288,3776275,W
8fe3707c-28d8-429c-bae7-0b8f3920ebd3,3776288,3776275,NW
4c229436-1b77-4935-9bc4-b653fa462d4e,3776288,3776275,S-W
4ae6abf6-3a11-4613-8860-367858d2933b,3776289,3776271,W
93bf7db0-246b-4cca-9e08-a875285a7d80,3776289,3776271,NW
6c17333d-1dee-4f86-bc38-ae29e63a4341,3776289,3776271,S-W
b0afb169-535c-4380-86b4-36c13c5a98af,3776289,3776272,W
b7259032-d0d7-4fbd-a078-0a230e3dc26f,3776289,3776272,NW
bc1c5046-72e0-4db1-9d08-c6e949bc19dd,3776289,3776272,S-W
c164791b-2f02-4012-8fa6-103f222011cd,3776290,3776267,W
981d2db3-f84c-4c10-a4cd-d54f7fe53834,3776290,3776267,NW
5d7291e5-737b-467a-82f4-68669ac103f8,3776290,3776267,S-W
c83a2764-da1d-45bf-bc49-9c459b265a65,3776290,3776268,W
39edb9f2-1a0f-4347-a7f4-793dab04eee2,3776290,3776268,NW
2fd41ae1-5c80-4f04-ad8f-7b1b6c188d42,3776290,3776268,S-W
3ea316c2-33e2-49c1-a5bb-7f909f7007b6,3776291,3776269,W
ab80def5-d296-4567-832c-26370b30da11,3776291,3776269,NW
8078dcc7-94d3-49c0-8780-3f983f67c85d,3776291,3776269,S-W
295f57b1-aafc-4721-aa84-71cc2efced60,3776291,3776270,W
07c4aabf-f7ce-4582-9706-c9e113abcfec,3776291,3776270,NW
8664c2cd-ddcd-4309-b9b6-240a0c3bc314,3776291,3776270,S-W
3beadced-417d-4145-8154-8fba494c59f0,3776292,3776281,W
53157292-15cf-4a22-bd6a-45be165ccbca,3776292,3776281,NW
8c71e8d6-a1de-40e9-9e5f-33c6b7d4da99,3776292,3776281,S-W
512ea841-9904-4eae-9108-2f3d30af9d4c,3776292,3784948,W
ad766850-0cd2-4484-accc-1c1582ef8341,3776292,3784948,NW
b21aa425-7cde-498e-994e-5ec4152dc36f,3776292,3784948,S-W
bada52fc-5192-494e-bbf5-ec9f2787fb3c,3776293,3776265,W
72eb54f0-4d43-4683-9137-246ea7c89dae,3776293,3776265,NW
34b56fc8-c8fd-4c17-acdb-d1ee7b53e555,3776293,3776265,S-W
af1c9eb8-4848-4328-99ae-770bf711a8c1,3776293,3776266,W
351c6227-e260-490b-913a-5ce04a5f242a,3776293,3776266,NW
4320d0f6-9a86-4f33-9131-f4ae1ec33d20,3776293,3776266,S-W
ec3f6deb-2a44-48c7-bb35-813c7e1e4ef2,3776294,3797252,W
5223ac08-4368-4ede-ac22-ddbb4f8999d1,3776294,3797252,NW
4283b652-0a1f-4e99-92e3-d646bc20fc1a,3776294,3797252,S-W
43471e13-6d76-44c6-9fa7-cd62861c9225,3776294,3797255,W
66ca3a14-5f83-4b75-85ba-e04ef18bac9d,3776294,3797255,NW
74c383aa-6392-4db1-933e-10c20e78bad7,3776294,3797255,S-W
f04b16e7-6eee-4338-9564-452a1546ff82,3776295,3776280,W
9cccde13-62ed-4e50-a7f5-a955a54b6567,3776295,3776280,NW
