trip_id,arrival_time,departure_time,stop_id,stop_sequence
3652883_WW_Via Fermi_Via Della Quercia_3652882,00:01:00,00:01:00,2513732553,0
3652883_WW_Via Fermi_Via Della Quercia_3652882,01:01:00,01:01:00,2513732553,0
3652883_WW_Via Fermi_Via Della Quercia_3652882,02:01:00,02:01:00,2513732553,0
3652883_WW_Via Fermi_Via Della Quercia_3652882,03:01:00,03:01:00,2513732553,0
3652883_WW_Via Fermi_Via Della Quercia_3652882,04:01:00,04:01:00,2513732553,0
3652883_WW_Via Fermi_Via Della Quercia_3652882,05:01:00,05:01:00,2513732553,0
3652883_WW_Via Fermi_Via Della Quercia_3652882,06:01:00,06:01:00,2513732553,0
3652883_WW_Via Fermi_Via Della Quercia_3652882,07:01:00,07:01:00,2513732553,0
3652883_WW_Via Fermi_Via Della Quercia_3652882,08:01:00,08:01:00,2513732553,0
3652883_WW_Via Fermi_Via Della Quercia_3652882,09:01:00,09:01:00,2513732553,0
3652883_WW_Via Fermi_Via Della Quercia_3652882,10:01:00,10:01:00,2513732553,0
3652883_WW_Via Fermi_Via Della Quercia_3652882,11:01:00,11:01:00,2513732553,0
3652883_WW_Via Fermi_Via Della Quercia_3652882,12:01:00,12:01:00,2513732553,0
3652883_WW_Via Fermi_Via Della Quercia_3652882,13:01:00,13:01:00,2513732553,0
3652883_WW_Via Fermi_Via Della Quercia_3652882,14:01:00,14:01:00,2513732553,0
3652883_WW_Via Fermi_Via Della Quercia_3652882,15:01:00,15:01:00,2513732553,0
3652883_WW_Via Fermi_Via Della Quercia_3652882,16:01:00,16:01:00,2513732553,0
3652883_WW_Via Fermi_Via Della Quercia_3652882,17:01:00,17:01:00,2513732553,0
3652883_WW_Via Fermi_Via Della Quercia_3652882,18:01:00,18:01:00,2513732553,0
3652883_WW_Via Fermi_Via Della Quercia_3652882,19:01:00,19:01:00,2513732553,0
3652883_WW_Via Fermi_Via Della Quercia_3652882,20:01:00,20:01:00,2513732553,0
3652883_WW_Via Fermi_Via Della Quercia_3652882,21:01:00,21:01:00,2513732553,0
3652883_WW_Via Fermi_Via Della Quercia_3652882,22:01:00,22:01:00,2513732553,0
3652883_WW_Via Fermi_Via Della Quercia_3652882,00:01:00,00:01:00,2694161574,1
3652883_WW_Via Fermi_Via Della Quercia_3652882,01:01:00,01:01:00,2694161574,1
3652883_WW_Via Fermi_Via Della Quercia_3652882,02:01:00,02:01:00,2694161574,1
3652883_WW_Via Fermi_Via Della Quercia_3652882,03:01:00,03:01:00,2694161574,1
3652883_WW_Via Fermi_Via Della Quercia_3652882,04:01:00,04:01:00,2694161574,1
3652883_WW_Via Fermi_Via Della Quercia_3652882,05:01:00,05:01:00,2694161574,1
3652883_WW_Via Fermi_Via Della Quercia_3652882,06:01:00,06:01:00,2694161574,1
3652883_WW_Via Fermi_Via Della Quercia_3652882,07:01:00,07:01:00,2694161574,1
3652883_WW_Via Fermi_Via Della Quercia_3652882,08:01:00,08:01:00,2694161574,1
3652883_WW_Via Fermi_Via Della Quercia_3652882,09:01:00,09:01:00,2694161574,1
3652883_WW_Via Fermi_Via Della Quercia_3652882,10:01:00,10:01:00,2694161574,1
3652883_WW_Via Fermi_Via Della Quercia_3652882,11:01:00,11:01:00,2694161574,1
3652883_WW_Via Fermi_Via Della Quercia_3652882,12:01:00,12:01:00,2694161574,1
3652883_WW_Via Fermi_Via Della Quercia_3652882,13:01:00,13:01:00,2694161574,1
3652883_WW_Via Fermi_Via Della Quercia_3652882,14:01:00,14:01:00,2694161574,1
3652883_WW_Via Fermi_Via Della Quercia_3652882,15:01:00,15:01:00,2694161574,1
3652883_WW_Via Fermi_Via Della Quercia_3652882,16:01:00,16:01:00,2694161574,1
3652883_WW_Via Fermi_Via Della Quercia_3652882,17:01:00,17:01:00,2694161574,1
3652883_WW_Via Fermi_Via Della Quercia_3652882,18:01:00,18:01:00,2694161574,1
3652883_WW_Via Fermi_Via Della Quercia_3652882,19:01:00,19:01:00,2694161574,1
3652883_WW_Via Fermi_Via Della Quercia_3652882,20:01:00,20:01:00,2694161574,1
3652883_WW_Via Fermi_Via Della Quercia_3652882,21:01:00,21:01:00,2694161574,1
3652883_WW_Via Fermi_Via Della Quercia_3652882,22:01:00,22:01:00,2694161574,1
3652883_WW_Via Fermi_Via Della Quercia_3652882,00:01:00,00:01:00,2916221165,2
3652883_WW_Via Fermi_Via Della Quercia_3652882,01:01:00,01:01:00,2916221165,2
3652883_WW_Via Fermi_Via Della Quercia_3652882,02:01:00,02:01:00,2916221165,2
3652883_WW_Via Fermi_Via Della Quercia_3652882,03:01:00,03:01:00,2916221165,2
3652883_WW_Via Fermi_Via Della Quercia_3652882,04:01:00,04:01:00,2916221165,2
3652883_WW_Via Fermi_Via Della Quercia_3652882,05:01:00,05:01:00,2916221165,2
3652883_WW_Via Fermi_Via Della Quercia_3652882,06:01:00,06:01:00,2916221165,2
3652883_WW_Via Fermi_Via Della Quercia_3652882,07:01:00,07:01:00,2916221165,2
3652883_WW_Via Fermi_Via Della Quercia_3652882,08:01:00,08:01:00,2916221165,2
3652883_WW_Via Fermi_Via Della Quercia_3652882,09:01:00,09:01:00,2916221165,2
3652883_WW_Via Fermi_Via Della Quercia_3652882,10:01:00,10:01:00,2916221165,2
3652883_WW_Via Fermi_Via Della Quercia_3652882,11:01:00,11:01:00,2916221165,2
3652883_WW_Via Fermi_Via Della Quercia_3652882,12:01:00,12:01:00,2916221165,2
3652883_WW_Via Fermi_Via Della Quercia_3652882,13:01:00,13:01:00,2916221165,2
3652883_WW_Via Fermi_Via Della Quercia_3652882,14:01:00,14:01:00,2916221165,2
3652883_WW_Via Fermi_Via Della Quercia_3652882,15:01:00,15:01:00,2916221165,2
3652883_WW_Via Fermi_Via Della Quercia_3652882,16:01:00,16:01:00,2916221165,2
3652883_WW_Via Fermi_Via Della Quercia_3652882,17:01:00,17:01:00,2916221165,2
3652883_WW_Via Fermi_Via Della Quercia_3652882,18:01:00,18:01:00,2916221165,2
3652883_WW_Via Fermi_Via Della Quercia_3652882,19:01:00,19:01:00,2916221165,2
3652883_WW_Via Fermi_Via Della Quercia_3652882,20:01:00,20:01:00,2916221165,2
3652883_WW_Via Fermi_Via Della Quercia_3652882,21:01:00,21:01:00,2916221165,2
3652883_WW_Via Fermi_Via Della Quercia_3652882,22:01:00,22:01:00,2916221165,2
3652883_WW_Via Fermi_Via Della Quercia_3652882,00:01:00,00:01:00,2509490278,3
3652883_WW_Via Fermi_Via Della Quercia_3652882,01:01:00,01:01:00,2509490278,3
3652883_WW_Via Fermi_Via Della Quercia_3652882,02:01:00,02:01:00,2509490278,3
3652883_WW_Via Fermi_Via Della Quercia_3652882,03:01:00,03:01:00,2509490278,3
3652883_WW_Via Fermi_Via Della Quercia_3652882,04:01:00,04:01:00,2509490278,3
3652883_WW_Via Fermi_Via Della Quercia_3652882,05:01:00,05:01:00,2509490278,3
3652883_WW_Via Fermi_Via Della Quercia_3652882,06:01:00,06:01:00,2509490278,3
3652883_WW_Via Fermi_Via Della Quercia_3652882,07:01:00,07:01:00,2509490278,3
3652883_WW_Via Fermi_Via Della Quercia_3652882,08:01:00,08:01:00,2509490278,3
