line_id,service_id,start_date,end_date,start_time,end_time,r_start_time,r_end_time
1,WW,20140901,20150630,6:20:00,21:20:00,7:00:00,21:00:00
1,SW,20140701,20140831,6:20:00,13:20:00,7:00:00,13:00:00
1,SW,20140701,20140831,15:20:00,21:20:00,16:00:00,21:50:00
2,WW,20140901,20150630,6:50:00,22:05:00,7:20:00,21:30:00
2,SW,20140701,20140831,7:50:00,13:00:00,8:20:00,13:30:00
2,SW,20140701,20140831,15:50:00,21:00:00,16:20:00,21:30:00
2,NW,20140101,20141231,7:50:00,12:30:00,8:20:00,13:00:00
2,NW,20140101,20141231,15:50:00,21:00:00,16:20:00,21:30:00
3,WW,20140901,20150630,7:30:00,20:30:00,7:55:00,19:55:00
3,SW,20140701,20140831,7:30:00,12:30:00,7:55:00,11:55:00
3,SW,20140701,20140831,15:30:00,20:30:00,15:55:00,19:55:00
3,NW,20140101,20141231,8:30:00,13:30:00,8:55:00,12:55:00
3,NW,20140101,20141231,16:30:00,21:30:00,16:55:00,20:55:00
4,WW,20140901,20150630,7:04:00,21:15:00,7:29:00,21:40:00
4,SW,20140701,20140831,7:04:00,13:15:00,7:29:00,13:40:00
4,SW,20140701,20140831,15:04:00,21:15:00,15:29:00,21:40:00
4,NW,20140101,20141231,8:04:00,13:15:00,8:29:00,13:40:00
4,NW,20140101,20141231,16:04:00,21:15:00,16:29:00,21:40:00
5,WW,20140901,20150630,7:31:00,18:31:00,8:00:00,18:00:00
5,SW,20140701,20140831,7:31:00,13:25:00,8:00:00,13:00:00
5,SW,20140701,20140831,16:25:00,18:25:00,17:00:00,18:00:00
5,NW,20140101,20141231,8:25:00,13:25:00,9:00:00,13:00:00
6A,WW,20140901,20150630,6:15:00,21:15:00,6:45:00,21:45:00
6A,SW,20140701,20140831,6:15:00,13:15:00,6:45:00,13:45:00
6A,SW,20140701,20140831,15:15:00,21:15:00,15:45:00,21:45:00
6A,NW,20140101,20141231,8:15:00,13:15:00,8:45:00,13:45:00
6A,NW,20140101,20141231,16:15:00,21:15:00,16:45:00,21:45:00
6B,WW,20140901,20150630,6:15:00,21:15:00,6:46:00,21:46:00
6B,SW,20140701,20140831,6:15:00,13:15:00,6:46:00,13:46:00
6B,SW,20140701,20140831,16:15:00,21:15:00,16:46:00,21:46:00
7,WW,20140901,20150630,7:10:00,22:00:00,0:00:00,0:00:00
7,SW,20140701,20140831,7:10:00,14:00:00,0:00:00,0:00:00
7,SW,20140701,20140831,16:00:00,22:00:00,0:00:00,0:00:00
7,NW,20140101,20141231,8:00:00,13:15:00,0:00:00,0:00:00
7,NW,20140101,20141231,16:00:00,22:00:00,0:00:00,0:00:00
8,WW,20140901,20150630,7:15:00,20:15:00,7:50:00,20:50:00
8,SW,20140701,20140831,7:15:00,13:15:00,7:50:00,13:50:00
8,SW,20140701,20140831,16:15:00,20:15:00,16:50:00,20:50:00
9,WW,20140901,20150630,6:38:00,20:38:00,7:25:00,21:25:00
9,SW,20140701,20140831,6:38:00,12:38:00,7:25:00,13:25:00
9,SW,20140701,20140831,15:38:00,20:38:00,16:25:00,21:25:00
9,NW,20140101,20141231,8:38:00,12:38:00,9:25:00,13:25:00
9,NW,20140101,20141231,15:38:00,20:38:00,16:25:00,21:25:00
10,WW,20140901,20150630,5:58:00,9:58:00,6:35:00,10:35:00
10,WW,20140901,20150630,12:58:00,16:58:00,13:35:00,17:35:00
10,SW,20140701,20140831,5:58:00,7:58:00,6:35:00,8:35:00
10,SW,20140701,20140831,15:58:00,17:58:00,16:35:00,18:35:00
11,WW,20140901,20150630,6:45:00,13:45:00,7:10:00,14:10:00
11,SW,20140701,20140831,6:45:00,12:45:00,8:10:00,13:10:00
12,WW,20140901,20150630,9:05:00,10:05:00,9:35:00,10:35:00
12,SW,20140701,20140831,9:05:00,10:05:00,9:35:00,10:35:00
13,WW,20140901,20140630,7:30:00,19:30:00,7:45:00,19:45:00
13,SW,20140701,20140831,7:30:00,19:30:00,7:45:00,19:45:00
13,NW,20140101,20141231,7:30:00,19:30:00,7:45:00,19:30:00
14,WW,20140901,20140630,0:01:00,22:59:00,1:01:00,23:59:00
14,WW,20140901,20140630,22:00:00,22:00:00,22:15:00,22:15:00
14,SW,20140701,20140831,0:01:00,22:59:00,1:01:00,23:59:00
14,NW,20140101,20141231,0:01:00,22:59:00,1:01:00,23:59:00
15,WW,20140901,20140630,0:01:00,22:59:00,1:01:00,23:59:00
15,SW,20140701,20140831,0:01:00,22:59:00,1:01:00,23:59:00
15,NW,20140101,20141231,0:01:00,22:59:00,1:01:00,23:59:00
