line_id,service_id,start_date,end_date,start_time,end_time,r_start_time,r_end_time
1,WW,20140901,20140630,6:20:00,21:20:00,7:00:00,21:00:00
1,SW,20140701,20140831,6:20:00,13:20:00,7:00:00,13:00:00
1,SW,20140701,20140831,15:20:00,21:20:00,16:00:00,21:50:00
2,WW,20140901,20140630,6:50:00,21:30:00,01:01:00,23:59:00
2,SW,20140701,20140831,6:50:00,13:30:00,01:01:00,23:59:00
2,SW,20140701,20140831,15:50:00,21:30:00,01:01:00,23:59:00
2,NW,20140101,20141231,7:50:00,13:30:00,01:01:00,23:59:00
2,NW,20140101,20141231,15:50:00,21:30:00,01:01:00,23:59:00
3,WW,20140901,20140630,7:30:00,20:30:00,01:01:00,23:59:00
3,SW,20140701,20140831,7:30:00,12:30:00,01:01:00,23:59:00
3,SW,20140701,20140831,15:30:00,20:30:00,01:01:00,23:59:00
3,NW,20140101,20141231,8:30:00,13:30:00,01:01:00,23:59:00
3,NW,20140101,20141231,16:30:00,21:30:00,01:01:00,23:59:00
4,WW,20140901,20140630,7:04:00,21:40:00,01:01:00,23:59:00
4,SW,20140701,20140831,7:04:00,13:40:00,01:01:00,23:59:00
4,SW,20140701,20140831,15:04:00,21:40:00,01:01:00,23:59:00
4,NW,20140101,20141231,8:04:00,13:40:00,01:01:00,23:59:00
4,NW,20140101,20141231,16:04:00,21:40:00,01:01:00,23:59:00
5,WW,20140901,20140630,00:01:00,22:59:00,01:01:00,23:59:00
5,SW,20140701,20140831,00:01:00,22:59:00,01:01:00,23:59:00
5,NW,20140101,20141231,00:01:00,22:59:00,01:01:00,23:59:00
6A,WW,20140901,20140630,00:01:00,22:59:00,01:01:00,23:59:00
6A,SW,20140701,20140831,00:01:00,22:59:00,01:01:00,23:59:00
6A,NW,20140101,20141231,00:01:00,22:59:00,01:01:00,23:59:00
6B,WW,20140901,20140630,00:01:00,22:59:00,01:01:00,23:59:00
6B,SW,20140701,20140831,00:01:00,22:59:00,01:01:00,23:59:00
6B,NW,20140101,20141231,00:01:00,22:59:00,01:01:00,23:59:00
7,WW,20140901,20140630,00:01:00,22:59:00,01:01:00,23:59:00
7,SW,20140701,20140831,00:01:00,22:59:00,01:01:00,23:59:00
7,NW,20140101,20141231,00:01:00,22:59:00,01:01:00,23:59:00
8,WW,20140901,20140630,00:01:00,22:59:00,01:01:00,23:59:00
8,SW,20140701,20140831,00:01:00,22:59:00,01:01:00,23:59:00
8,NW,20140101,20141231,00:01:00,22:59:00,01:01:00,23:59:00
9,WW,20140901,20140630,00:01:00,22:59:00,01:01:00,23:59:00
9,SW,20140701,20140831,00:01:00,22:59:00,01:01:00,23:59:00
9,NW,20140101,20141231,00:01:00,22:59:00,01:01:00,23:59:00
10,WW,20140901,20140630,00:01:00,22:59:00,01:01:00,23:59:00
10,SW,20140701,20140831,00:01:00,22:59:00,01:01:00,23:59:00
10,NW,20140101,20141231,00:01:00,22:59:00,01:01:00,23:59:00
11,WW,20140901,20140630,00:01:00,22:59:00,01:01:00,23:59:00
11,SW,20140701,20140831,00:01:00,22:59:00,01:01:00,23:59:00
11,NW,20140101,20141231,00:01:00,22:59:00,01:01:00,23:59:00
12,WW,20140901,20140630,00:01:00,22:59:00,01:01:00,23:59:00
12,SW,20140701,20140831,00:01:00,22:59:00,01:01:00,23:59:00
12,NW,20140101,20141231,00:01:00,22:59:00,01:01:00,23:59:00
13,WW,20140901,20140630,00:01:00,22:59:00,01:01:00,23:59:00
13,SW,20140701,20140831,00:01:00,22:59:00,01:01:00,23:59:00
13,NW,20140101,20141231,00:01:00,22:59:00,01:01:00,23:59:00
14,WW,20140901,20140630,00:01:00,22:59:00,01:01:00,23:59:00
14,SW,20140701,20140831,00:01:00,22:59:00,01:01:00,23:59:00
14,NW,20140101,20141231,00:01:00,22:59:00,01:01:00,23:59:00
15,WW,20140901,20140630,00:01:00,22:59:00,01:01:00,23:59:00
15,SW,20140701,20140831,00:01:00,22:59:00,01:01:00,23:59:00
15,NW,20140101,20141231,00:01:00,22:59:00,01:01:00,23:59:00
